segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ75-S244,368,17.703005743041285,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ75-S136,368,17.249596543337308,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ71-S474,368,16.998752463987472,KZ71,320298.0,506373.6666666668,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ35-S828,367,16.22094183007307,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ75-S2032,367,17.798776269437653,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370415,104.52848025832019
RKZ63-S1517,367,16.965105194915555,KZ63,55431.92307692307,352771.4615384616,-1.860538461538461,16567.0,223878.881094578,0.07399983383426524
RKZ15-S993,366,16.931380782021606,KZ15,73385.69230769228,351445.76923076913,-1.4115384358626142,39301.0,687637.4113374826,0.057153667546327884
RKZ79-S1191,366,16.997868338930605,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441569
RKZ39-S796,366,16.92667723209009,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ31-S1669,366,16.71756882064739,KZ31,110702.6363636364,338634.81818181823,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723081
RKZ55-S1264,365,16.990711249728175,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ23-S1530,365,16.819086711395364,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.05944335632313426
RKZ43-S1813,365,16.445519155392006,KZ43,94007.55555555555,374483.8888888889,-0.6288888888888888,4033.0,456466.45309043594,0.008835260450565848
RKZ33-S1750,365,16.90889495922972,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612418
RKZ35-S910,364,17.431184966182784,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S1961,364,17.076264751502965,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ47-S1934,363,16.94809251724968,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ71-S418,363,17.15841074560464,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ31-S1670,362,17.039600746352527,KZ31,110702.6363636364,338634.8181818182,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ75-S131,362,17.331294741907655,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S2013,362,18.004589385459504,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S661,362,17.33830770165118,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ71-S565,362,17.013093705962152,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ75-S327,361,17.420645469074348,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ75-S182,361,17.852241536223882,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ62-S1785,361,16.862787524761938,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.62160329905,0.013074762526162647
RKZ75-S23,360,17.103480303986974,KZ75,265156.2222222222,449734.5555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832017
RKZ71-S420,360,16.988797993970728,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ71-S649,358,17.30775310902003,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ71-S492,357,17.585232390705396,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.487238035228,60.186187465789594
RKZ75-S155,357,17.418533144076527,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S323,356,17.282067853123493,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ33-S1736,356,16.646212666240256,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165727,0.03622122488612417
RKZ10-S1603,356,17.231697566255054,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894272,13285.0,426717.4764275519,0.03113301126361421
RKZ11-S1343,355,16.951320292128234,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476711
RKZ55-S1295,355,16.7915924534821,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ11-S1349,355,16.82992473806513,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476711
RKZ59-S1754,355,16.652208884123258,KZ59,36903.57142857143,302337.0,-1.8849999955190078,7193.0,280504.49523498456,0.02564308281039942
RKZ62-S1784,355,16.51174352556929,KZ62,43949.0,490622.0,-1.040000016987324,5477.0,418898.62160329905,0.013074762526162648
RKZ71-S655,355,17.323185778199658,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ39-S802,354,16.666225536698125,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264989
RKZ79-S1233,354,17.264033022361556,KZ79,256825.79999999996,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ71-S1958,353,16.91993434820815,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S425,353,17.39057354972682,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S301,352,17.79705504851685,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ39-S1907,352,17.231569049227705,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ39-S756,352,16.89148153026546,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ79-S1198,352,17.337515769893596,KZ79,256825.8,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ35-S821,351,16.87904613806887,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097621
RKZ75-S108,351,17.154958071644753,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ47-S1155,351,16.69632447094408,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ71-S558,351,16.937715135192345,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ27-S1875,351,16.763013697367818,KZ27,53521.07692307692,312077.6153846155,-1.0692307765667253,18670.0,371015.6941888461,0.05032132142231433
RKZ35-S854,350,16.58918335402179,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ43-S1810,350,16.30449841864937,KZ43,94007.55555555555,374483.88888888893,-0.6288888888888888,4033.0,456466.45309043594,0.008835260450565846
RKZ33-S1723,350,16.12350868441178,KZ33,68963.90000000002,336557.29999999993,-1.3709999918937683,8698.0,240135.44620165724,0.03622122488612417
RKZ75-S202,350,16.96540190096791,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ27-S1430,350,16.770711206844815,KZ27,53521.07692307692,312077.61538461543,-1.0692307765667255,18670.0,371015.69418884616,0.050321321422314325
RKZ75-S344,350,17.22771261862975,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832017
RKZ75-S45,349,17.22227154463536,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ47-S1134,349,16.796105122814662,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ75-S2052,348,17.147608797944095,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ35-S815,348,16.60431210218481,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ23-S1521,348,16.858744046023617,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.059443356323134265
RKZ71-S485,348,17.607728480534842,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ27-S1454,348,16.697900751660185,KZ27,53521.07692307692,312077.61538461543,-1.0692307765667253,18670.0,371015.6941888461,0.05032132142231433
RKZ75-S106,347,17.495604438156384,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ35-S831,347,16.14505971370509,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303052,44086.0,551401.1615688809,0.07995267887097622
RKZ23-S1569,347,17.654463672164454,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.2801993182,0.05944335632313426
RKZ39-S686,347,16.74900383014393,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ71-S1985,347,17.346292948851715,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ71-S397,346,16.9708093071629,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.186187465789594
RKZ39-S709,346,16.33708629916656,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ62-S1802,344,16.63006073709633,KZ62,43949.0,490622.0,-1.0400000169873238,5477.0,418898.621603299,0.01307476252616265
RKZ35-S1894,344,16.843616733033585,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ39-S689,344,16.241095928974435,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ39-S789,344,17.048039162041345,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ15-S1056,344,16.4056187179934,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ19-S1693,343,16.778356870387956,KZ19,152946.9,339552.8999999999,-0.2839999999999999,12762.0,205128.28821012212,0.06221472480152184
RKZ15-S961,343,16.716791808856964,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ79-S1226,342,16.9132984327323,KZ79,256825.8,312770.3999999999,2.042000079154968,22629.0,2131.4607012414335,10.616663017441569
RKZ39-S801,341,16.072117328836455,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654623,0.09585363356264988
RKZ15-S1024,341,17.17848665229444,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ75-S291,341,16.75062590070468,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832019
RKZ55-S1279,340,17.165977171609477,KZ55,57466.46153846155,322668.30769230763,-1.743076894145746,21175.0,326237.77986872557,0.06490664572484704
RKZ71-S614,340,17.220533576532702,KZ71,320298.0,506373.6666666666,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ35-S909,340,16.684600505463035,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ47-S1097,340,16.63235305613993,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ11-S1367,340,16.645422419734874,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627604,0.05354708441476712
RKZ75-S129,340,17.04215209140634,KZ75,265156.2222222222,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ61-S1948,339,16.742623840587214,KZ61,126338.64705882351,335393.588235294,-0.6276470439179854,3035.0,218574.0315384316,0.013885455553151379
RKZ31-S1651,339,16.53404191660405,KZ31,110702.63636363638,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ47-S1100,339,17.126368735228716,KZ47,116436.85714285713,473486.28571428574,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950244
RKZ23-S1550,339,17.001051786514896,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313425
RKZ71-S632,338,17.59268259317116,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S321,338,17.59082152886908,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ19-S1680,338,16.81837228892649,KZ19,152946.89999999997,339552.8999999999,-0.2839999999999999,12762.0,205128.2882101221,0.062214724801521834
RKZ35-S816,338,16.25420084035948,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ71-S398,337,16.824404346452713,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ75-S2049,337,17.203383914712624,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ47-S1118,337,17.0607047857952,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ35-S877,337,16.22233159572279,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ47-S1151,337,16.564525223468145,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ71-S624,337,17.053763250680788,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ39-S778,337,17.001073926346432,KZ39,41135.549999999996,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ47-S1088,337,16.671741035421448,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.57068157464,0.08044570142950244
RKZ75-S274,336,17.6415724680912,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S2014,336,17.779057796346986,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ35-S920,336,16.72254360074461,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ35-S1893,335,16.80362970305069,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ79-S1216,334,17.73043473446195,KZ79,256825.80000000002,312770.3999999999,2.042000079154968,22629.0,2131.460701241434,10.616663017441569
RKZ35-S951,333,16.203605001523254,KZ35,87089.38461538462,411027.1538461539,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ59-S1941,333,16.670840278645706,KZ59,36903.57142857142,302337.0,-1.8849999955190075,7193.0,280504.49523498456,0.025643082810399422
RKZ31-S1644,333,16.347058686544607,KZ31,110702.63636363638,338634.81818181823,-0.956363633275032,12964.0,281483.49298580945,0.04605598666723082
RKZ62-S1804,332,16.531938568817562,KZ62,43949.0,490622.0,-1.0400000169873238,5477.0,418898.62160329905,0.013074762526162648
RKZ55-S1249,331,16.763354743418414,KZ55,57466.46153846156,322668.30769230763,-1.7430768941457462,21175.0,326237.77986872557,0.06490664572484704
RKZ71-S515,331,17.070087730692435,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ63-S1468,331,16.52317759240692,KZ63,55431.92307692307,352771.46153846156,-1.8605384615384613,16567.0,223878.88109457798,0.07399983383426524
RKZ39-S736,331,16.307467507824597,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ19-S1705,331,16.93575120741097,KZ19,152946.89999999997,339552.8999999999,-0.2839999999999999,12762.0,205128.28821012212,0.062214724801521834
RKZ47-S1146,330,16.836367081748943,KZ47,116436.85714285713,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ55-S1306,330,16.15143462044578,KZ55,57466.46153846155,322668.3076923077,-1.743076894145746,21175.0,326237.77986872557,0.06490664572484704
RKZ61-S1944,330,16.190235121700617,KZ61,126338.64705882352,335393.588235294,-0.6276470439179854,3035.0,218574.03153843156,0.013885455553151379
RKZ15-S1039,330,16.984565632335464,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374825,0.05715366754632789
RKZ55-S1246,330,16.64916093764226,KZ55,57466.46153846155,322668.3076923077,-1.743076894145746,21175.0,326237.77986872557,0.06490664572484704
RKZ23-S1543,330,16.870297512048964,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.059443356323134265
RKZ19-S1676,329,16.76111708764406,KZ19,152946.9,339552.89999999997,-0.2839999999999999,12762.0,205128.2882101221,0.062214724801521834
RKZ47-S1139,329,16.761836094815287,KZ47,116436.85714285714,473486.28571428574,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ35-S905,329,16.34737150949463,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097622
RKZ75-S159,329,17.626966001404355,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
